Age_Range,Total,NA,NA
Total 55 and over,92780,8899,83881
55 to 59 years,21622,2130,19492
60 to 64 years,20078,2088,17990
65 to 74 years,30367,2484,27883
75 to 84 years,14558,1451,13108
85 and over,6154,746,5408
65 and over,51080,4681,46398
